#?RADIANCE
/Users/marenhaid/anaconda3/envs/daylight_class/lib/python3.11/site-packages/pyradiance/bin/dctimestep /Users/marenhaid/Trainings/2019_RadianceWorkshop_David/3PM_notebook/files/matrices/seminarraum.vmx /Users/marenhaid/Trainings/2019_RadianceWorkshop_David/3PM_notebook/files/BSDF/AR92S_20.xml /Users/marenhaid/Trainings/2019_RadianceWorkshop_David/3PM_notebook/files/matrices/seminarraum.dmx /Users/marenhaid/Trainings/2019_RadianceWorkshop_David/3PM_notebook/files/weather/IBK_sky_day01.smx
CAPDATE= 2024:06:16 17:53:01
GMT= 2024:06:16 15:53:01
NROWS=240
NCOLS=24
NCOMP=3
FORMAT=ascii

0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	2.360300e-01 2.598309e-01 3.044031e-01	1.962127e-01 2.185344e-01 2.592217e-01	1.246093e-01 1.418771e-01 1.716789e-01	6.925794e-01 7.583691e-01 8.846917e-01	2.049666e-01 2.317436e-01 2.788891e-01	2.381243e-01 2.684292e-01 3.223164e-01	2.016709e-01 2.266209e-01 2.713324e-01	1.958426e-02 2.249706e-02 2.738885e-02	9.384092e-03 1.036203e-02 1.220740e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	4.260704e-01 4.762154e-01 5.654936e-01	3.482244e-01 3.925049e-01 4.704867e-01	2.208153e-01 2.531184e-01 3.079633e-01	1.236217e+00 1.376368e+00 1.630376e+00	3.621055e-01 4.131009e-01 5.010688e-01	4.194391e-01 4.777367e-01 5.786424e-01	3.536116e-01 4.016698e-01 4.855292e-01	3.441912e-02 3.973386e-02 4.855495e-02	1.658768e-02 1.857712e-02 2.216671e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	4.131761e-01 4.613746e-01 5.475122e-01	3.504405e-01 3.946392e-01 4.726687e-01	2.301742e-01 2.636382e-01 3.205481e-01	1.213530e+00 1.348079e+00 1.593895e+00	3.673035e-01 4.190347e-01 5.083166e-01	4.210755e-01 4.795920e-01 5.809876e-01	3.545648e-01 4.028194e-01 4.870391e-01	3.759913e-02 4.325461e-02 5.269402e-02	1.645338e-02 1.840639e-02 2.194023e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	4.062147e-01 4.531758e-01 5.373902e-01	3.566584e-01 4.012371e-01 4.801549e-01	2.409492e-01 2.756490e-01 3.347982e-01	1.214049e+00 1.346170e+00 1.589183e+00	3.795334e-01 4.326524e-01 5.244712e-01	4.329199e-01 4.926468e-01 5.963216e-01	3.622894e-01 4.112045e-01 4.966720e-01	4.108524e-02 4.714607e-02 5.731327e-02	1.656439e-02 1.851011e-02 2.204038e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	3.959593e-01 4.414151e-01 5.232126e-01	3.574500e-01 4.017218e-01 4.803464e-01	2.463005e-01 2.813987e-01 3.414065e-01	1.203644e+00 1.332571e+00 1.571167e+00	3.849993e-01 4.384302e-01 5.310320e-01	4.371558e-01 4.970039e-01 6.011409e-01	3.645880e-01 4.135299e-01 4.991921e-01	4.333388e-02 4.959423e-02 6.015182e-02	1.649803e-02 1.841818e-02 2.191203e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	3.877057e-01 4.324585e-01 5.129443e-01	3.600036e-01 4.046386e-01 4.839001e-01	2.529414e-01 2.888492e-01 3.503029e-01	1.206873e+00 1.335366e+00 1.573846e+00	3.902514e-01 4.443672e-01 5.381705e-01	4.408184e-01 5.010496e-01 6.058719e-01	3.672273e-01 4.164357e-01 5.025395e-01	4.621814e-02 5.279062e-02 6.392108e-02	1.650592e-02 1.843312e-02 2.193498e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	3.737085e-01 4.170209e-01 4.948329e-01	3.587476e-01 4.030732e-01 4.818241e-01	2.585233e-01 2.947846e-01 3.570102e-01	1.189236e+00 1.315332e+00 1.549804e+00	3.952408e-01 4.497184e-01 5.443337e-01	4.445554e-01 5.051361e-01 6.105557e-01	3.683440e-01 4.176825e-01 5.039363e-01	4.904566e-02 5.584079e-02 6.741768e-02	1.625868e-02 1.815820e-02 2.160675e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	3.474237e-01 3.889156e-01 4.629308e-01	3.478681e-01 3.914310e-01 4.685390e-01	2.597411e-01 2.959794e-01 3.582284e-01	1.124654e+00 1.246992e+00 1.472971e+00	3.923487e-01 4.466335e-01 5.408605e-01	4.385951e-01 4.988661e-01 6.035217e-01	3.619207e-01 4.109527e-01 4.964015e-01	5.080481e-02 5.770783e-02 6.952126e-02	1.554672e-02 1.740383e-02 2.075188e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	3.165069e-01 3.556770e-01 4.250078e-01	3.326318e-01 3.750008e-01 4.497130e-01	2.586936e-01 2.946146e-01 3.564337e-01	1.034235e+00 1.150560e+00 1.363560e+00	3.848019e-01 4.382840e-01 5.310503e-01	4.256250e-01 4.847183e-01 5.870576e-01	3.484744e-01 3.964121e-01 4.796420e-01	5.223504e-02 5.923120e-02 7.125390e-02	1.461650e-02 1.641067e-02 1.961943e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	2.796486e-01 3.161876e-01 3.800074e-01	3.098115e-01 3.504417e-01 4.216183e-01	2.533446e-01 2.885869e-01 3.492374e-01	9.103180e-01 1.019024e+00 1.214951e+00	3.739834e-01 4.263976e-01 5.171630e-01	4.108970e-01 4.687693e-01 5.686306e-01	3.342071e-01 3.810828e-01 4.620401e-01	5.192459e-02 5.885389e-02 7.078277e-02	1.329069e-02 1.499260e-02 1.800132e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
