#?RADIANCE
/Users/marenhaid/anaconda3/envs/daylight_class/lib/python3.11/site-packages/pyradiance/bin/dctimestep /Users/marenhaid/Trainings/2019_RadianceWorkshop_David/3PM_notebook/files/matrices/tmp.vmx /Users/marenhaid/Trainings/2019_RadianceWorkshop_David/3PM_notebook/files/BSDF/AR92S_-1.xml /Users/marenhaid/Trainings/2019_RadianceWorkshop_David/3PM_notebook/files/matrices/seminarraum.dmx /Users/marenhaid/Trainings/2019_RadianceWorkshop_David/3PM_notebook/files/weather/IBK_sky_day02.smx
CAPDATE= 2024:06:16 18:45:00
GMT= 2024:06:16 16:45:00
NROWS=20
NCOLS=29
NCOMP=3
FORMAT=ascii

0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	1.284033e+00 1.433651e+00 1.688161e+00	5.476213e+00 6.087989e+00 7.161937e+00	5.970464e+00 6.648335e+00 7.811489e+00	6.681529e+00 7.442379e+00 8.725341e+00	6.918744e+00 7.701610e+00 9.004389e+00	6.882138e+00 7.676517e+00 8.983457e+00	7.130581e+00 7.995056e+00 9.414849e+00	7.817108e+00 8.811097e+00 1.041261e+01	8.621998e+00 9.744796e+00 1.160294e+01	9.489971e-01 1.082608e+00 1.312239e+00	1.125760e+00 1.275458e+00 1.536858e+00	3.103806e+00 3.476903e+00 4.148388e+00	2.701769e+00 3.029374e+00 3.613703e+00	2.219245e+00 2.478569e+00 2.949990e+00	6.646286e-01 7.566380e-01 9.167479e-01	8.330857e-01 9.253580e-01 1.096416e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	1.568940e+00 1.730951e+00 2.015997e+00	6.206092e+00 6.830793e+00 7.957731e+00	7.040345e+00 7.755152e+00 9.018530e+00	7.984892e+00 8.795749e+00 1.020610e+01	8.278406e+00 9.113423e+00 1.054742e+01	8.283031e+00 9.134611e+00 1.057748e+01	8.675452e+00 9.606614e+00 1.118675e+01	9.621105e+00 1.069806e+01 1.249631e+01	1.077279e+01 1.198728e+01 1.408484e+01	1.154689e+00 1.301278e+00 1.560212e+00	1.401252e+00 1.566273e+00 1.863913e+00	3.932748e+00 4.342127e+00 5.109415e+00	3.423332e+00 3.783234e+00 4.450865e+00	2.811972e+00 3.095366e+00 3.633382e+00	8.981526e-01 1.003516e+00 1.194874e+00	1.002900e+00 1.100299e+00 1.288104e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	2.095586e+00 2.279479e+00 2.621032e+00	7.592690e+00 8.258241e+00 9.508616e+00	9.017179e+00 9.804583e+00 1.126640e+01	1.038055e+01 1.128382e+01 1.293779e+01	1.077437e+01 1.170668e+01 1.339221e+01	1.092359e+01 1.188302e+01 1.359404e+01	1.177332e+01 1.283904e+01 1.474939e+01	1.323471e+01 1.445891e+01 1.664294e+01	1.546264e+01 1.687397e+01 1.949256e+01	1.532945e+00 1.701420e+00 2.011435e+00	1.929121e+00 2.120419e+00 2.483611e+00	5.614279e+00 6.094515e+00 7.051833e+00	4.887047e+00 5.310069e+00 6.142929e+00	4.014319e+00 4.344595e+00 5.014653e+00	1.409024e+00 1.539068e+00 1.792861e+00	1.322805e+00 1.431177e+00 1.651834e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	2.983830e+00 3.202338e+00 3.639675e+00	9.472936e+00 1.019526e+01 1.161803e+01	1.210895e+01 1.300706e+01 1.478632e+01	1.428367e+01 1.533092e+01 1.739476e+01	1.489523e+01 1.598241e+01 1.809871e+01	1.549178e+01 1.662902e+01 1.882083e+01	1.773313e+01 1.904507e+01 2.160416e+01	2.059437e+01 2.213347e+01 2.513727e+01	2.561910e+01 2.741941e+01 3.112075e+01	2.199126e+00 2.396525e+00 2.783967e+00	2.945626e+00 3.179322e+00 3.659295e+00	8.763362e+00 9.372685e+00 1.068133e+01	7.628217e+00 8.166296e+00 9.304625e+00	6.266001e+00 6.681510e+00 7.595627e+00	2.587811e+00 2.769387e+00 3.160148e+00	1.815826e+00 1.941320e+00 2.213219e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	3.576903e+00 3.811705e+00 4.307352e+00	9.139980e+00 9.801576e+00 1.113662e+01	1.334031e+01 1.424403e+01 1.611720e+01	1.648755e+01 1.758155e+01 1.984739e+01	1.748415e+01 1.863395e+01 2.099989e+01	1.946484e+01 2.070774e+01 2.323775e+01	3.031607e+01 3.183730e+01 3.496456e+01	5.455923e+01 5.632011e+01 5.987962e+01	3.871381e+01 4.069289e+01 4.497938e+01	3.144368e+00 3.373545e+00 3.859797e+00	4.258121e+00 4.539684e+00 5.161067e+00	1.073172e+01 1.140560e+01 1.291259e+01	9.341601e+00 9.937552e+00 1.124830e+01	7.673431e+00 8.130720e+00 9.182300e+00	4.044888e+00 4.286756e+00 4.842330e+00	1.807222e+00 1.925380e+00 2.187669e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	1.363715e+00 1.519050e+00 1.784748e+00	5.803806e+00 6.437134e+00 7.554391e+00	6.368369e+00 7.074411e+00 8.293576e+00	7.155474e+00 7.950378e+00 9.300798e+00	7.445075e+00 8.267672e+00 9.645215e+00	7.476889e+00 8.318981e+00 9.714252e+00	7.887304e+00 8.818041e+00 1.036217e+01	8.898871e+00 9.998292e+00 1.178515e+01	1.083793e+01 1.218937e+01 1.442926e+01	8.843076e-01 1.009391e+00 1.224095e+00	1.061375e+00 1.202880e+00 1.449899e+00	3.323451e+00 3.714195e+00 4.421422e+00	2.892962e+00 3.236124e+00 3.851547e+00	2.376301e+00 2.647729e+00 3.144145e+00	7.447067e-01 8.441797e-01 1.018790e+00	8.433041e-01 9.349294e-01 1.105652e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	1.673537e+00 1.841832e+00 2.140188e+00	6.634772e+00 7.282825e+00 8.460980e+00	7.564313e+00 8.310222e+00 9.641139e+00	8.617745e+00 9.467496e+00 1.096055e+01	8.995856e+00 9.877837e+00 1.140632e+01	9.131617e+00 1.004317e+01 1.160318e+01	9.865085e+00 1.089106e+01 1.264972e+01	1.140244e+01 1.263645e+01 1.470767e+01	1.389456e+01 1.538092e+01 1.795762e+01	1.063268e+00 1.200752e+00 1.442538e+00	1.324557e+00 1.481288e+00 1.763692e+00	4.235137e+00 4.663956e+00 5.474249e+00	3.686551e+00 4.063639e+00 4.768677e+00	3.028192e+00 3.324789e+00 3.892817e+00	1.015038e+00 1.129271e+00 1.339130e+00	1.022937e+00 1.119879e+00 1.308053e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	2.222145e+00 2.412540e+00 2.769024e+00	8.100720e+00 8.790535e+00 1.009787e+01	9.656482e+00 1.047797e+01 1.201648e+01	1.117839e+01 1.212519e+01 1.387722e+01	1.171730e+01 1.270315e+01 1.450524e+01	1.210526e+01 1.313629e+01 1.499878e+01	1.355124e+01 1.473613e+01 1.688816e+01	1.590953e+01 1.734096e+01 1.990565e+01	2.048267e+01 2.221509e+01 2.545153e+01	1.408040e+00 1.563368e+00 1.848912e+00	1.845006e+00 2.026340e+00 2.371485e+00	5.999132e+00 6.500703e+00 7.508259e+00	5.222048e+00 5.663975e+00 6.540526e+00	4.289503e+00 4.634155e+00 5.339221e+00	1.580112e+00 1.720822e+00 1.998583e+00	1.351893e+00 1.460187e+00 1.682327e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	3.106685e+00 3.331335e+00 3.782607e+00	9.905599e+00 1.064716e+01 1.211601e+01	1.271987e+01 1.364855e+01 1.549798e+01	1.510822e+01 1.619861e+01 1.835869e+01	1.594919e+01 1.709221e+01 1.933223e+01	1.693432e+01 1.815259e+01 2.051909e+01	2.080227e+01 2.225706e+01 2.510470e+01	3.162673e+01 3.337752e+01 3.678445e+01	3.969188e+01 4.182335e+01 4.615262e+01	2.098037e+00 2.284164e+00 2.650993e+00	2.895645e+00 3.121720e+00 3.588759e+00	9.124172e+00 9.753111e+00 1.110833e+01	7.942289e+00 8.497756e+00 9.676585e+00	6.523994e+00 6.952705e+00 7.899266e+00	2.771733e+00 2.964082e+00 3.379854e+00	1.842381e+00 1.967877e+00 2.241218e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	3.629412e+00 3.867721e+00 4.369860e+00	9.295323e+00 9.966418e+00 1.131921e+01	1.360273e+01 1.452438e+01 1.643108e+01	1.687651e+01 1.799695e+01 2.031257e+01	1.801645e+01 1.920154e+01 2.163426e+01	2.081459e+01 2.210931e+01 2.473717e+01	3.559092e+01 3.720211e+01 4.049310e+01	6.269609e+01 6.460459e+01 6.838741e+01	4.120866e+01 4.335702e+01 4.792030e+01	3.073485e+00 3.292778e+00 3.761828e+00	4.223951e+00 4.499193e+00 5.110168e+00	1.085991e+01 1.154435e+01 1.307240e+01	9.453192e+00 1.005844e+01 1.138751e+01	7.765097e+00 8.229630e+00 9.295938e+00	4.110740e+00 4.358101e+00 4.924412e+00	1.815306e+00 1.933511e+00 2.196253e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
